"Years","CO2EQ","CO2","CH4","N2O","Temp_Anomaly"
1850,284.47783,284.725,790.97924,275.42506,-0.05
1851,284.6785,284.875,792.25,275.5,0.11
1852,284.4941,285,793.75,275.6,0.1
1853,284.2542,285.125,795.25,275.7,0.06
1854,284.31698,285.275,796.75,275.8,0.08
1855,284.37752,285.425,798,275.9,0.05
1856,284.48655,285.575,799.25,276,-0.03
1857,284.57144,285.725,800.75,276.1,-0.14
1858,284.75751,285.9,802.25,276.2,-0.14
1859,284.87162,286.075,803.75,276.3,0.04
1860,284.54001,286.225,805.25,276.4,-0.02
1861,283.90984,286.375,806.75,276.5,-0.08
1862,284.24023,286.5,808.25,276.6,-0.2
1863,284.82703,286.625,809.75,276.7,0.05
1864,284.92869,286.775,811.25,276.8,-0.17
1865,284.90678,286.9,813,276.9,0.05
1866,284.53849,287,814.75,277,0.07
1867,284.13273,287.1,816.25,277.1,0
1868,284.15643,287.225,817.75,277.2,0.09
1869,284.50991,287.375,819.25,277.3,0.06
1870,284.76049,287.525,821,277.375,0.05
1871,284.4221,287.7,822.75,277.425,-0.01
1872,283.27687,287.9,824.25,277.5,0.1
1873,282.35666,288.125,825.75,277.6,0.02
1874,282.41152,288.4,827.25,277.7,-0.04
1875,282.73787,288.7,829,277.775,-0.07
1876,283.19648,289.025,830.75,277.825,-0.06
1877,283.93288,289.4,832.25,277.9,0.25
1878,284.51148,289.8,833.75,278,0.36
1879,284.74683,290.225,835.25,278.1,0.1
1880,284.54128,290.7,837,278.2,0.1
1881,284.58021,291.2,839,278.3,0.13
1882,285.21573,291.675,841,278.4,0.11
1883,285.70213,292.125,843,278.5,0.03
1884,286.0759,292.575,844.75,278.6,-0.08
1885,286.62046,292.975,846.25,278.7,-0.06
1886,287.06145,293.3,848,278.8,-0.04
1887,287.22534,293.575,850,278.875,-0.09
1888,286.96157,293.8,852,278.925,0.02
1889,286.96533,294,854,279,0.15
1890,287.04595,294.175,856,279.1,-0.09
1891,286.86678,294.325,858.25,279.2,0
1892,286.80077,294.475,860.75,279.3,-0.13
1893,286.76394,294.6,863,279.375,-0.15
1894,286.66071,294.7,865,279.425,-0.08
1895,286.45183,294.8,867.25,279.475,-0.06
1896,286.39693,294.9,869.75,279.525,0.14
1897,286.48722,295.025,872,279.6,0.12
1898,286.5877,295.225,874.25,279.675,-0.09
1899,286.67626,295.5,876.75,279.725,0.04
1900,286.79938,295.8,879.5,279.8,0.12
1901,286.77043,296.125,883,279.9,0.07
1902,286.76808,296.475,887,280,-0.08
1903,286.79694,296.825,891.25,280.1,-0.15
1904,286.84493,297.2,895.75,280.2,-0.19
1905,287.01406,297.625,900.25,280.3,-0.05
1906,287.05312,298.075,904.75,280.4,0.04
1907,287.07137,298.5,909.25,280.525,-0.14
1908,287.53578,298.9,914,280.675,-0.19
1909,288.17921,299.3,919,280.825,-0.2
1910,288.48048,299.7,923.75,280.975,-0.16
1911,288.96295,300.075,928.25,281.125,-0.22
1912,289.66408,300.425,933,281.3,-0.11
1913,290.20208,300.775,938.25,281.475,-0.1
1914,290.93296,301.1,943.75,281.625,0.08
1915,291.78371,301.4,949.25,281.8,0.18
1916,292.2385,301.725,954.75,282,-0.06
1917,292.54437,302.075,960.25,282.225,-0.14
1918,292.99248,302.4,966,282.475,-0.01
1919,293.81347,302.7,972,282.7,0.05
1920,294.37098,303.025,977.75,282.925,0.08
1921,294.95151,303.4,983.25,283.175,0.14
1922,295.68377,303.775,989,283.4,0.02
1923,295.58615,304.125,995,283.6,0.05
1924,295.65484,304.525,1001,283.8,0.03
1925,296.25067,304.975,1007,284,0.11
1926,296.81103,305.4,1013,284.225,0.22
1927,297.14059,305.825,1019,284.45,0.12
1928,297.49651,306.3,1025,284.625,0.12
1929,297.96527,306.775,1030.75,284.8,-0.02
1930,298.61802,307.225,1036.25,284.975,0.19
1931,299.6497,307.7,1041.75,285.125,0.24
1932,300.71564,308.175,1047.25,285.3,0.19
1933,301.45026,308.6,1052.75,285.5,0.05
1934,301.83497,309,1058,285.7,0.19
1935,302.24383,309.4,1063,285.9,0.15
1936,302.53336,309.75,1068,286.1,0.18
1937,302.82266,310,1073,286.275,0.3
1938,303.56161,310.175,1078,286.425,0.32
1939,304.10605,310.3,1083,286.575,0.27
1940,304.10083,310.375,1088.25,286.725,0.34
1941,303.847,310.375,1093.75,286.9,0.35
1942,303.56374,310.3,1099,287.1,0.3
1943,303.42564,310.2,1104,287.3,0.32
1944,303.26736,310.125,1109.25,287.525,0.47
1945,303.23386,310.1,1114.75,287.775,0.35
1946,303.00439,310.125,1120.5,288.025,0.25
1947,302.45801,310.2,1126.75,288.275,0.29
1948,302.01134,310.325,1133.25,288.525,0.29
1949,301.9696,310.5,1140,288.775,0.25
1950,301.92017,310.75,1147.25,289,0.15
1951,300.87693,311.1,1155,289.2,0.27
1952,299.88451,311.5,1163.5,289.425,0.35
1953,299.76378,311.925,1172.75,289.675,0.42
1954,299.76984,312.425,1182.25,289.9,0.2
1955,299.80994,313,1192,290.125,0.14
1956,299.87995,313.6,1202.25,290.375,0.06
1957,300.01814,314.225,1213,290.6,0.32
1958,300.42588,314.8475,1224,290.825,0.37
1959,301.36642,315.5,1235.25,291.1,0.34
1960,302.54075,316.2725,1247,291.4,0.28
1961,302.71708,317.075,1259.25,291.675,0.36
1962,302.62276,317.795,1272,291.925,0.34
1963,303.11374,318.3975,1285,292.225,0.37
1964,303.60921,318.925,1298.25,292.6,0.1
1965,304.41983,319.6475,1312,293,0.19
1966,305.56389,320.6475,1326,293.4,0.26
1967,306.5942,321.605,1340.25,293.8,0.25
1968,307.80774,322.635,1355,294.225,0.21
1969,309.59802,323.9025,1370.25,294.7,0.36
1970,311.80753,324.985,1385.75,295.2,0.3
1971,314.08678,325.855,1401.25,295.7,0.14
1972,316.19275,327.14,1417,296.225,0.26
1973,318.11545,328.6775,1433,296.8,0.39
1974,319.5999,329.7425,1449,297.4,0.11
1975,320.88163,330.585,1465,298,0.18
1976,322.19127,331.7475,1481,298.65,0.08
1977,323.87398,333.2725,1497.25,299.36,0.37
1978,326.20992,334.8475,1513.75,300.0825,0.26
1979,328.74045,336.525,1530.25,300.74,0.38
1980,330.86448,338.36,1547.75,301.3825,0.42
1981,332.22762,339.7275,1566.75,302.22,0.47
1982,333.03368,340.7925,1586.25,303.0975,0.34
1983,334.24432,342.1975,1605.845,303.805,0.52
1984,336.14519,343.7825,1623.705,304.3975,0.31
1985,338.19811,345.2825,1637.9925,305.0875,0.3
1986,340.22271,346.7975,1650.435,305.7725,0.37
1987,342.40873,348.645,1662.2,306.2625,0.52
1988,345.08452,350.7375,1673.07,307.195,0.52
1989,347.72931,352.4875,1683.47,308.5075,0.44
1990,349.91054,353.855,1693.63,309.485,0.62
1991,351.18907,355.0175,1703.8175,310.1125,0.58
1992,351.54763,355.885,1711.8,310.6025,0.43
1993,352.27475,356.7775,1716.29,311.0775,0.47
1994,353.73698,358.1275,1721.0125,311.6025,0.53
1995,355.93868,359.8375,1726.35,312.295,0.65
1996,358.2628,361.4625,1730.01,313.0475,0.51
1997,359.83008,363.155,1734.8175,313.76,0.72
1998,361.47123,365.3225,1742.71,314.5325,0.86
1999,363.28251,367.3475,1749.2425,315.2575,0.63
2000,364.36712,368.865,1751.0225,315.85,0.62
2001,365.65347,370.4675,1750.7075,316.4875,0.77
2002,367.97846,372.5225,1752.1875,317.245,0.82
2003,370.51984,374.76,1754.76,318.0175,0.83
2004,372.78524,376.8125,1755.065,318.71,0.77
2005,375.10733,378.8125,1753.735,319.44,0.87
2006,377.78302,380.8275,1754.5145,320.19967,0.83
2007,380.58411,382.7775,1757.684,320.88885,0.82
2008,383.52121,384.8,1761.9801,321.57802,0.72
2009,386.70186,387.00054,1767.259,322.26735,0.83
2010,390.12466,389.28521,1773.1278,322.95654,0.89
2011,393.80038,391.56252,1779.5403,323.64575,0.75
2012,397.55122,393.84273,1784.5519,324.32716,0.8
2013,401.14961,396.11734,1786.3689,324.99264,0.84
2014,404.6121,398.39568,1785.2863,325.6422,0.9
2015,407.97407,400.68068,1781.5822,326.27584,1.09
2016,411.24161,402.9683,1775.478,326.8936,1.12
2017,414.41543,405.25182,1767.1513,327.49559,1
2018,417.49975,407.52882,1756.7736,328.08194,0.92
2019,420.54587,409.80029,1744.5114,328.6528,1.06
2020,423.46397,412.06783,1730.518,329.2083,
2021,426.13517,414.32565,1714.8713,329.74858,
2022,428.59283,416.51662,1698.7239,330.27812,
2023,430.90787,418.60322,1683.3058,330.80136,
2024,433.14977,420.60132,1668.8253,331.31844,
2025,435.33254,422.51575,1655.3673,331.8295,
2026,437.45807,424.34901,1642.8547,332.33463,
2027,439.51961,426.09675,1631.1869,332.83393,
2028,441.50756,427.75232,1620.2505,333.32743,
2029,443.41805,429.31381,1609.952,333.81519,
2030,445.15424,430.78315,1600.2154,334.29728,
2031,446.61843,432.16344,1590.9764,334.77372,
2032,447.94001,433.43618,1582.2005,335.24387,
2033,449.21029,434.59273,1573.8792,335.70704,
2034,450.3993,435.65302,1566.0052,336.16328,
2035,451.51977,436.62804,1558.5643,336.61265,
2036,452.57601,437.52158,1551.5411,337.05519,
2037,453.56851,438.33433,1544.9268,337.49097,
2038,454.48974,439.06015,1538.6838,337.92005,
2039,455.32873,439.69061,1532.7554,338.34248,
2040,455.97977,440.2224,1527.0976,338.75834,
2041,456.34012,440.65666,1521.6802,339.16766,
2042,456.51933,441.02476,1516.0256,339.56219,
2043,456.61284,441.34651,1509.6501,339.93362,
2044,456.61779,441.621,1502.5989,340.28204,
2045,456.55646,441.8644,1494.9915,340.60749,
2046,456.44117,442.08482,1486.9261,340.91009,
2047,456.27749,442.2834,1478.4866,341.19,
2048,456.07196,442.4583,1469.7525,341.44743,
2049,455.82122,442.60091,1460.7653,341.68257,
2050,455.44144,442.70046,1451.5398,341.89562,
2051,454.85279,442.75184,1442.0963,342.0868,
2052,454.14536,442.761,1432.7096,342.26047,
2053,453.41568,442.73417,1423.6218,342.42102,
2054,452.65504,442.66263,1414.7425,342.56863,
2055,451.86092,442.54767,1406.0124,342.7035,
2056,451.05176,442.40642,1397.4536,342.8258,
2057,450.2375,442.24833,1389.0775,342.93565,
2058,449.42024,442.07535,1380.8916,343.03318,
2059,448.59908,441.88625,1372.9066,343.1185,
2060,447.8341,441.67274,1365.1056,343.19171,
2061,447.18314,441.42415,1357.4515,343.25294,
2062,446.5635,441.1345,1350.226,343.30802,
2063,445.9207,440.80284,1343.686,343.36278,
2064,445.27723,440.43041,1337.7504,343.41733,
2065,444.61902,440.01021,1332.2959,343.47178,
2066,443.94355,439.54473,1327.2328,343.52618,
2067,443.26882,439.05222,1322.552,343.58058,
2068,442.60433,438.54291,1318.2378,343.63498,
2069,441.9517,438.01932,1314.2739,343.68937,
2070,441.34334,437.48062,1310.6506,343.74376,
2071,440.80241,436.91878,1307.3332,343.79815,
2072,440.29959,436.34251,1304.2787,343.85097,
2073,439.80947,435.76436,1301.4547,343.90066,
2074,439.32684,435.18189,1298.8309,343.94721,
2075,438.85022,434.595,1296.3806,343.99063,
2076,438.36713,433.99542,1294.0307,344.03093,
2077,437.87643,433.38456,1291.7352,344.06813,
2078,437.39719,432.77961,1289.5217,344.10225,
2079,436.9398,432.18978,1287.4071,344.13333,
2080,436.47529,431.61659,1285.4046,344.16138,
2081,435.97125,431.05847,1283.5306,344.18644,
2082,435.47216,430.51026,1281.7574,344.20828,
2083,434.99707,429.96413,1280.0405,344.22666,
2084,434.51701,429.41411,1278.3635,344.24161,
2085,434.03063,428.85906,1276.7183,344.25316,
2086,433.53784,428.2991,1275.0979,344.26133,
2087,433.02784,427.72652,1273.4472,344.26616,
2088,432.50084,427.14308,1271.7361,344.26767,
2089,431.97678,426.56607,1270.0047,344.26589,
2090,431.47294,426.00472,1268.2816,344.26085,
2091,430.99896,425.46065,1266.59,344.25259,
2092,430.54808,424.93745,1264.9737,344.24087,
2093,430.11047,424.43129,1263.4475,344.22544,
2094,429.68013,423.93083,1261.9864,344.20634,
2095,429.25077,423.43058,1260.5735,344.1836,
2096,428.82102,422.92945,1259.1995,344.15724,
2097,428.39079,422.42761,1257.8565,344.1273,
2098,427.94949,421.91753,1256.489,344.09381,
2099,427.49743,421.40111,1255.0667,344.0568,
2100,426.9627,420.89546,1253.6284,344.0163,
