"Years","CO2EQ","CO2","CH4","N2O","Temp_Anomaly"
1850,284.47783,284.725,790.97924,275.42506,-0.05
1851,284.6785,284.875,792.25,275.5,0.11
1852,284.4941,285,793.75,275.6,0.1
1853,284.2542,285.125,795.25,275.7,0.06
1854,284.31698,285.275,796.75,275.8,0.08
1855,284.37752,285.425,798,275.9,0.05
1856,284.48655,285.575,799.25,276,-0.03
1857,284.57144,285.725,800.75,276.1,-0.14
1858,284.75751,285.9,802.25,276.2,-0.14
1859,284.87162,286.075,803.75,276.3,0.04
1860,284.54001,286.225,805.25,276.4,-0.02
1861,283.90984,286.375,806.75,276.5,-0.08
1862,284.24023,286.5,808.25,276.6,-0.2
1863,284.82703,286.625,809.75,276.7,0.05
1864,284.92869,286.775,811.25,276.8,-0.17
1865,284.90678,286.9,813,276.9,0.05
1866,284.53849,287,814.75,277,0.07
1867,284.13273,287.1,816.25,277.1,0
1868,284.15643,287.225,817.75,277.2,0.09
1869,284.50991,287.375,819.25,277.3,0.06
1870,284.76049,287.525,821,277.375,0.05
1871,284.4221,287.7,822.75,277.425,-0.01
1872,283.27687,287.9,824.25,277.5,0.1
1873,282.35666,288.125,825.75,277.6,0.02
1874,282.41152,288.4,827.25,277.7,-0.04
1875,282.73787,288.7,829,277.775,-0.07
1876,283.19648,289.025,830.75,277.825,-0.06
1877,283.93288,289.4,832.25,277.9,0.25
1878,284.51148,289.8,833.75,278,0.36
1879,284.74683,290.225,835.25,278.1,0.1
1880,284.54128,290.7,837,278.2,0.1
1881,284.58021,291.2,839,278.3,0.13
1882,285.21573,291.675,841,278.4,0.11
1883,285.70213,292.125,843,278.5,0.03
1884,286.0759,292.575,844.75,278.6,-0.08
1885,286.62046,292.975,846.25,278.7,-0.06
1886,287.06145,293.3,848,278.8,-0.04
1887,287.22534,293.575,850,278.875,-0.09
1888,286.96157,293.8,852,278.925,0.02
1889,286.96533,294,854,279,0.15
1890,287.04595,294.175,856,279.1,-0.09
1891,286.86678,294.325,858.25,279.2,0
1892,286.80077,294.475,860.75,279.3,-0.13
1893,286.76394,294.6,863,279.375,-0.15
1894,286.66071,294.7,865,279.425,-0.08
1895,286.45183,294.8,867.25,279.475,-0.06
1896,286.39693,294.9,869.75,279.525,0.14
1897,286.48722,295.025,872,279.6,0.12
1898,286.5877,295.225,874.25,279.675,-0.09
1899,286.67626,295.5,876.75,279.725,0.04
1900,286.79938,295.8,879.5,279.8,0.12
1901,286.77043,296.125,883,279.9,0.07
1902,286.76808,296.475,887,280,-0.08
1903,286.79694,296.825,891.25,280.1,-0.15
1904,286.84493,297.2,895.75,280.2,-0.19
1905,287.01406,297.625,900.25,280.3,-0.05
1906,287.05312,298.075,904.75,280.4,0.04
1907,287.07137,298.5,909.25,280.525,-0.14
1908,287.53578,298.9,914,280.675,-0.19
1909,288.17921,299.3,919,280.825,-0.2
1910,288.48048,299.7,923.75,280.975,-0.16
1911,288.96295,300.075,928.25,281.125,-0.22
1912,289.66408,300.425,933,281.3,-0.11
1913,290.20208,300.775,938.25,281.475,-0.1
1914,290.93296,301.1,943.75,281.625,0.08
1915,291.78371,301.4,949.25,281.8,0.18
1916,292.2385,301.725,954.75,282,-0.06
1917,292.54437,302.075,960.25,282.225,-0.14
1918,292.99248,302.4,966,282.475,-0.01
1919,293.81347,302.7,972,282.7,0.05
1920,294.37098,303.025,977.75,282.925,0.08
1921,294.95151,303.4,983.25,283.175,0.14
1922,295.68377,303.775,989,283.4,0.02
1923,295.58615,304.125,995,283.6,0.05
1924,295.65484,304.525,1001,283.8,0.03
1925,296.25067,304.975,1007,284,0.11
1926,296.81103,305.4,1013,284.225,0.22
1927,297.14059,305.825,1019,284.45,0.12
1928,297.49651,306.3,1025,284.625,0.12
1929,297.96527,306.775,1030.75,284.8,-0.02
1930,298.61802,307.225,1036.25,284.975,0.19
1931,299.6497,307.7,1041.75,285.125,0.24
1932,300.71564,308.175,1047.25,285.3,0.19
1933,301.45026,308.6,1052.75,285.5,0.05
1934,301.83497,309,1058,285.7,0.19
1935,302.24383,309.4,1063,285.9,0.15
1936,302.53336,309.75,1068,286.1,0.18
1937,302.82266,310,1073,286.275,0.3
1938,303.56161,310.175,1078,286.425,0.32
1939,304.10605,310.3,1083,286.575,0.27
1940,304.10083,310.375,1088.25,286.725,0.34
1941,303.847,310.375,1093.75,286.9,0.35
1942,303.56374,310.3,1099,287.1,0.3
1943,303.42564,310.2,1104,287.3,0.32
1944,303.26736,310.125,1109.25,287.525,0.47
1945,303.23386,310.1,1114.75,287.775,0.35
1946,303.00439,310.125,1120.5,288.025,0.25
1947,302.45801,310.2,1126.75,288.275,0.29
1948,302.01134,310.325,1133.25,288.525,0.29
1949,301.9696,310.5,1140,288.775,0.25
1950,301.92017,310.75,1147.25,289,0.15
1951,300.87693,311.1,1155,289.2,0.27
1952,299.88451,311.5,1163.5,289.425,0.35
1953,299.76378,311.925,1172.75,289.675,0.42
1954,299.76984,312.425,1182.25,289.9,0.2
1955,299.80994,313,1192,290.125,0.14
1956,299.87995,313.6,1202.25,290.375,0.06
1957,300.01814,314.225,1213,290.6,0.32
1958,300.42588,314.8475,1224,290.825,0.37
1959,301.36642,315.5,1235.25,291.1,0.34
1960,302.54075,316.2725,1247,291.4,0.28
1961,302.71708,317.075,1259.25,291.675,0.36
1962,302.62276,317.795,1272,291.925,0.34
1963,303.11374,318.3975,1285,292.225,0.37
1964,303.60921,318.925,1298.25,292.6,0.1
1965,304.41983,319.6475,1312,293,0.19
1966,305.56389,320.6475,1326,293.4,0.26
1967,306.5942,321.605,1340.25,293.8,0.25
1968,307.80774,322.635,1355,294.225,0.21
1969,309.59802,323.9025,1370.25,294.7,0.36
1970,311.80753,324.985,1385.75,295.2,0.3
1971,314.08678,325.855,1401.25,295.7,0.14
1972,316.19275,327.14,1417,296.225,0.26
1973,318.11545,328.6775,1433,296.8,0.39
1974,319.5999,329.7425,1449,297.4,0.11
1975,320.88163,330.585,1465,298,0.18
1976,322.19127,331.7475,1481,298.65,0.08
1977,323.87398,333.2725,1497.25,299.36,0.37
1978,326.20992,334.8475,1513.75,300.0825,0.26
1979,328.74045,336.525,1530.25,300.74,0.38
1980,330.86448,338.36,1547.75,301.3825,0.42
1981,332.22762,339.7275,1566.75,302.22,0.47
1982,333.03368,340.7925,1586.25,303.0975,0.34
1983,334.24432,342.1975,1605.845,303.805,0.52
1984,336.14519,343.7825,1623.705,304.3975,0.31
1985,338.19811,345.2825,1637.9925,305.0875,0.3
1986,340.22271,346.7975,1650.435,305.7725,0.37
1987,342.40873,348.645,1662.2,306.2625,0.52
1988,345.08452,350.7375,1673.07,307.195,0.52
1989,347.72931,352.4875,1683.47,308.5075,0.44
1990,349.91054,353.855,1693.63,309.485,0.62
1991,351.18907,355.0175,1703.8175,310.1125,0.58
1992,351.54763,355.885,1711.8,310.6025,0.43
1993,352.27475,356.7775,1716.29,311.0775,0.47
1994,353.73698,358.1275,1721.0125,311.6025,0.53
1995,355.93868,359.8375,1726.35,312.295,0.65
1996,358.2628,361.4625,1730.01,313.0475,0.51
1997,359.83008,363.155,1734.8175,313.76,0.72
1998,361.47123,365.3225,1742.71,314.5325,0.86
1999,363.28251,367.3475,1749.2425,315.2575,0.63
2000,364.36712,368.865,1751.0225,315.85,0.62
2001,365.65347,370.4675,1750.7075,316.4875,0.77
2002,367.97846,372.5225,1752.1875,317.245,0.82
2003,370.51984,374.76,1754.76,318.0175,0.83
2004,372.78524,376.8125,1755.065,318.71,0.77
2005,375.01356,378.8125,1753.735,319.44,0.87
2006,377.4073,380.8275,1754.518,320.19967,0.83
2007,379.79075,382.7775,1757.3923,320.896,0.82
2008,382.25718,384.8,1760.8159,321.60665,0.72
2009,384.87959,386.93455,1764.6961,322.33188,0.83
2010,387.60742,389.0715,1768.688,323.07147,0.89
2011,390.46124,391.1665,1772.7889,323.82554,0.75
2012,393.40456,393.24066,1776.5604,324.58119,0.8
2013,396.31639,395.29786,1779.589,325.32519,0.84
2014,399.16983,397.34576,1781.9675,326.05742,0.9
2015,401.99284,399.38717,1783.7889,326.77777,1.09
2016,404.78528,401.41789,1785.1042,327.48616,1.12
2017,407.54279,403.43127,1785.9337,328.18265,1
2018,410.26488,405.42513,1786.3038,328.86735,0.92
2019,412.99842,407.40083,1786.2466,329.54034,1.06
2020,415.76955,409.36026,1785.7913,330.20175,
2021,418.57698,411.29764,1784.8938,330.85166,
2022,421.4307,413.21903,1784.0299,331.50208,
2023,424.32454,415.14445,1783.7309,332.165,
2024,427.26531,417.08292,1783.9868,332.8405,
2025,430.25671,419.03635,1784.7856,333.52868,
2026,433.29811,421.0038,1786.1234,334.22958,
2027,436.38173,422.97812,1787.962,334.94313,
2028,439.49661,424.95028,1790.2392,335.66923,
2029,442.63738,426.91631,1792.9056,336.40777,
2030,445.56175,428.87629,1795.9236,337.15862,
2031,448.0224,430.832,1799.2652,337.92168,
2032,450.29573,432.80746,1802.8629,338.69708,
2033,452.64207,434.83148,1806.6744,339.48491,
2034,455.04472,436.91619,1810.7279,340.28509,
2035,457.50887,439.06785,1815.0411,341.09749,
2036,460.03259,441.28581,1819.6281,341.92201,
2037,462.61159,443.5672,1824.5089,342.75853,
2038,465.2343,445.90288,1829.6668,343.60696,
2039,467.88612,448.28176,1835.0584,344.46717,
2040,470.71807,450.69811,1840.6512,345.33907,
2041,473.88849,453.15021,1846.4199,346.22254,
2042,477.20755,455.64509,1852.2293,347.11642,
2043,480.51085,458.18181,1857.8862,348.01955,
2044,483.84037,460.76247,1863.3519,348.93183,
2045,487.22318,463.4053,1868.6891,349.85315,
2046,490.67562,466.11968,1873.9458,350.78342,
2047,494.20484,468.90757,1879.1637,351.72255,
2048,497.8139,471.76784,1884.3884,352.67046,
2049,501.49522,474.69236,1889.6253,353.62706,
2050,505.13208,477.67043,1894.8503,354.59228,
2051,508.61464,480.69694,1900.0515,355.56603,
2052,512.05303,483.77696,1905.1561,356.5484,
2053,515.55895,486.9156,1910.0946,357.53947,
2054,519.11937,490.1025,1914.7978,358.53915,
2055,522.73329,493.33845,1919.2299,359.54737,
2056,526.42404,496.64173,1923.4614,360.56406,
2057,530.20531,500.02229,1927.5478,361.58913,
2058,534.0827,503.48287,1931.5374,362.62251,
2059,538.05859,507.02296,1935.4819,363.66412,
2060,542.4471,510.63443,1939.3909,364.71388,
2061,547.56767,514.30531,1943.2357,365.77172,
2062,553.0471,518.02671,1946.8312,366.83596,
2063,558.55648,521.79702,1950.0245,367.90494,
2064,564.14701,525.61935,1952.8408,368.97857,
2065,569.80732,529.48604,1955.2248,370.0568,
2066,575.539,533.3998,1957.1532,371.13954,
2067,581.36977,537.38147,1958.7112,372.22675,
2068,587.31722,541.44308,1959.9683,373.3184,
2069,593.39036,545.58888,1960.9853,374.41443,
2070,599.42514,549.81989,1961.8258,375.5148,
2071,605.23808,554.12904,1962.513,376.61948,
2072,610.94935,558.48622,1962.7267,377.7249,
2073,616.681,562.86724,1962.1778,378.82751,
2074,622.42152,567.27205,1960.9213,379.92726,
2075,628.17373,571.70141,1959.009,381.02411,
2076,633.92394,576.14574,1956.4107,382.11805,
2077,639.67239,580.6064,1953.1269,383.20909,
2078,645.44832,585.10462,1949.2658,384.29725,
2079,651.27083,589.65317,1944.9187,385.38255,
2080,656.9413,594.25683,1940.1657,386.46501,
2081,662.25239,598.9179,1935.0913,387.54467,
2082,667.28579,603.53811,1928.8518,388.61807,
2083,672.08697,608.01988,1920.6397,389.68177,
2084,676.6186,612.36372,1910.607,390.73579,
2085,680.88931,616.57173,1898.9044,391.78016,
2086,684.90932,620.64773,1885.672,392.81493,
2087,688.66931,624.58304,1870.9642,393.84015,
2088,692.17507,628.38085,1854.8591,394.85592,
2089,695.46193,632.06458,1837.5335,395.86233,
2090,698.56587,635.64876,1819.1421,396.85944,
2091,701.5144,639.14086,1799.8223,397.84736,
2092,704.41932,642.59729,1780.4823,398.82526,
2093,707.36978,646.06094,1761.9161,399.79231,
2094,710.34212,649.51513,1744.0436,400.7486,
2095,713.32311,652.95074,1726.7981,401.69422,
2096,716.30643,656.36419,1710.1269,402.62925,
2097,719.28847,659.75421,1693.9822,403.55377,
2098,722.25882,663.10742,1678.4056,404.46789,
2099,725.22787,666.42313,1663.5277,405.3717,
2100,728.1237,669.72317,1649.3962,406.26529,
